,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
8022,79,108639.93880546089,8361.215237654473,0.3948604762554168,2.8648941007456945,7.442682022139808,20.02886009216309,8.699774648805564,2168.6637767298093,0.3210376917967429,4250.028990877591,0.2651480110552406,2137.828193517898,0.2413627003982675,0.8531347314889509,1.0
4222,142,134037.6098984703,3206.3141866281035,-0.4235497415065765,3.300268899515272,1.339591481887485,55.26112747192383,11.320439514435822,1922.3915463037176,0.4731726635919191,7974.041305260464,0.3054572134544929,6060.674151321781,0.26817595259175,0.2838262725972513,1.0
15004,190,87325.00974097912,3318.9210726219703,-0.4793145954608917,4.008353457160342,2.092224858693428,35.676883697509766,9.446630276453078,762.2023087081277,0.4819365488974584,2572.542651930188,0.6779879755536053,1821.142116585084,0.8298834722937541,0.6986194568688707,1.0
6048,181,76100.03437594835,4624.548196714552,0.452933132648468,2.5808309941988674,3.387225624675936,3141.051025390625,41.55984971327494,4043.608019430172,4.116255076696694,7033.113768680271,3.325601571943793,3022.633956419468,2.5591386732367143,4.601136749107892,1.0
21895,196,141510.6863051408,3155.1060078732544,0.0468426868319511,4.687628908385688,8.132606306204101,3.6646673679351807,11.606577120322772,1064.1777487337347,0.3038817645360749,2554.9475818497726,0.4369646082813775,1577.1546405156344,0.4289805563103759,1.0,0.0
246,214,60928.181665064425,3783.806104562312,-9.770870383363216e-05,2.344628341232528,1.3350367910189909,158.47958374023438,10.893004507939946,7139.619369441203,0.6456661783984626,8883.30871666633,0.554378373940158,1775.3871207429663,0.2012239260394728,1.133308250979347,1.0
17174,174,30310.493338464963,3082.332607081873,-0.4937139749526977,3.205770658186642,3.243659118039812,4.4371657371521,0.7076019361194553,2419.08810558855,0.1383973367010043,3466.0466994257304,0.121288830494324,1128.4411001465694,0.1106487632059455,1.0,0.0
8519,165,64184.58159789229,3558.369452641433,-0.2576691508293152,4.152184671910835,0.2721425343839063,4.1266188621521,3.006123713355789,1057.579542587696,0.3746418123487998,2702.010577662493,0.2620822630710551,1645.3800349463345,0.2244697863167602,1.0,0.0
18485,105,88057.86909743382,4175.995129119705,-0.2529273629188537,4.297874693160572,6.078977862472778,17.045434951782227,7.058680390837935,1855.232819917759,0.2465564199568266,2232.831440324146,0.2460442647281418,549.1487889452185,0.3915157433747889,1.0,0.0
8789,188,140929.3582895886,6931.370189098335,-0.1590176820755005,3.417836167083925,0.2126512259398288,5.951529026031494,2.523275827173874,1093.3582926927477,0.2250441180516844,2573.322144330165,0.2719413453214556,1617.6975353878734,0.384792558723901,1.0,0.0
6356,139,139453.05532783672,3571.9404968413423,-0.4128997325897217,3.9581013482771694,0.523195836993555,3.620110273361206,6.968940748062075,2416.834468659366,0.1440024317185329,3002.289168884304,0.134508950036739,705.1709517556717,0.2294561625093363,1.0,0.0
6571,127,136649.70920374198,3807.28614930449,-0.1118886098265647,4.120003304038294,6.29061525849453,33.228553771972656,18.04368846910188,1407.4226488514385,0.7583220780973335,2529.5090000235227,0.6322487951808429,1126.0577387061464,0.5856485103569915,1.2863277212644482,1.0
4078,148,182323.1310798549,4719.912970755652,0.1367736011743545,3.793500213312401,0.5880238666409968,121.60124969482422,15.610033781513737,1172.2169439143934,0.6722562055883501,3483.5023319785505,0.878433246358144,2346.224009701546,1.1103356393694732,1.6215176653677896,1.0
22572,84,86046.43783205494,4381.069241014206,-0.4293833374977112,3.6133639786531737,0.6271614575974522,731.5745849609375,13.112773881219791,1761.071953583953,0.9319407579117064,2337.894641103401,0.7512968358867587,609.1888739955779,0.5177107182517503,0.3972140787225588,1.0
19861,204,31576.264406685703,4225.505158715357,-0.6748741269111633,3.361060768535539,6.184619597372708,4.9552903175354,0.931466660702358,1213.734513639618,0.156912667227528,2399.8333332546244,0.1670336625332585,1353.586829723162,0.1909894916306832,1.0,0.0
25348,93,189799.32909485363,3014.550185915374,0.1525582671165466,3.926035362968035,1.150586721383568,403.6909790039063,30.06503208862416,2600.7940557645084,0.2878220148091169,5563.5496328513145,0.4176956029140531,3006.627496215652,0.5404399580367079,0.3486413876942815,1.0
9766,150,184083.40211144325,4415.533114112052,-0.4061655700206756,4.002273907137877,1.7401294077141714,10.766193389892578,8.675425737679967,1794.4480578996984,0.2294809642512229,3595.144591751492,0.1829521094166524,1812.7108557351328,0.1723681848441632,0.315402769201904,1.0
18864,208,117053.22054426267,3268.061567343228,-0.0356883145868778,3.733681666501502,1.5828789347363574,3.802931785583496,3.0511249859682903,1547.6180592445928,0.4587486167190361,2387.882938860278,0.3135567081301895,887.2583012854825,0.2059310857557774,1.0,0.0
6954,295,78371.64252869268,3811.21985171268,-0.5928478240966797,3.7387093272297807,5.6775798981823975,6.57981538772583,4.5453200954388215,1665.4368297236615,0.1614006332340569,2477.589767031661,0.2084742300922684,914.4221706083028,0.3204794829188043,1.0,0.0
21052,165,64726.380930127714,3679.059965623018,-0.4706877768039703,3.853869241700952,5.706329729636401,4.582109451293945,3.161175771765942,1039.4115683404725,0.29751440080754,2864.641930608432,0.1763867248520802,1855.711062908232,0.1310307072298565,1.0,0.0
12226,169,44430.58834634768,3535.736272721732,-0.333538144826889,2.766799077460365,7.088448003461198,9.267380714416504,3.901017518545643,2107.4819931140573,0.3886840753655617,2898.2865037811566,0.3358346454013152,887.5928474813212,0.2254222327119826,1.0,0.0
20857,207,65829.81589470389,3300.304811222712,-0.5628102421760559,3.1535527090312465,7.452410142557518,43.87446594238281,7.840811641660576,574.1945166056535,0.3551873293196882,3677.3822829289857,0.2922866533078826,3103.742123437448,0.3035401975661802,1.0,0.0
16587,173,47477.71632640268,4317.928066370656,-0.6758980751037598,3.318111625486528,4.374188953894387,9.391192436218262,2.9916607327703466,1609.7493181859095,0.3671946142372719,2097.888515460247,0.3533281950703252,614.3402240615537,0.345073694807163,1.0,0.0
13734,105,282636.29279377044,5343.984851336665,0.5413329601287842,3.7847098557747554,2.8815724411317727,38.36415481567383,13.476332902536951,4935.525764293,0.3353976735122048,7615.961294964674,0.2536869439390521,2682.5610037611445,0.133273782416928,1.011529658082053,1.0
12177,155,73495.62327426275,3165.870134714209,0.0650089010596275,2.998168736234907,0.3245221409276445,67.42377471923828,8.28025188384991,2380.6028134907347,0.8493395982419879,5221.702968199168,0.6165084996838556,2843.718167347109,0.4647351726284358,1.3281421884169042,1.0
20431,103,193119.7415627804,4427.311854576796,0.0181394312530756,3.80897274861534,0.396186179022134,23.08359909057617,10.01742373567176,2030.0522099936247,0.1813948705143548,5156.499465461041,0.1950321527052458,3135.7893092648937,0.2170059530499346,0.4142616357419949,1.0
14208,115,57124.48244100418,3324.4664215250946,0.0132948020473122,2.8699961911226834,1.271911165433733,28.30088996887207,9.918122064685436,910.8178729581452,0.9505780572333364,4937.2483924145445,0.8690565492217037,4071.869063955765,0.9105900395179852,0.6427350911211651,1.0
7290,199,64482.89395968228,6963.939717640464,-0.1406881064176559,2.5918743565977524,2.108656114206928,117.4132308959961,6.117179462791657,2276.3923618304466,0.6052024778467607,3864.5078823570793,0.5723004979660267,1596.4173722432363,0.6105890775702191,1.4348638190394845,1.0
16708,28,53567.07508726579,3074.8980067459274,1.0,2.5457898184604923,2.4748688064710382,324.09393310546875,7.770618895557805,4712.08029483794,0.8016556020291395,6380.683978211114,0.7527061406363571,1713.396402762653,0.72876318720667,0.4891332184983788,1.0
5634,99,66815.30505109676,4407.566133464324,0.3675029575824737,2.9247766787130587,4.667467424762647,252.02365112304688,13.948975363803608,817.5311302941313,0.9489160137781876,2788.061211971502,0.6346358819596006,2014.6608921850843,0.4158185531307736,1.826684459597632,1.0
18439,145,51355.57596054556,3243.347748294577,-0.4472636580467224,3.41925658084938,3.482678068238949,41.40317153930664,3.945906812128232,1344.9848741528656,0.3377714738171052,3087.2313619973484,0.2813067918585052,1853.642754928792,0.2387948280722725,1.0,0.0
13132,278,88811.45488206329,3651.577911523154,-0.4819309413433075,4.398268389399313,8.550906676830895,33.31829833984375,2.9538038577400507,1350.6727214614205,0.2806756910866067,2188.5784552535465,0.3379100985319613,838.1388758433771,0.5375197422749599,1.0,0.0
1524,135,53403.27298292695,3981.8077838413337,0.0882852151989936,3.2732995190890555,4.615327642638657,3.015359878540039,1.430280224291729,912.9851745236612,0.149470693399669,3234.034304348054,0.148381969268957,2431.633799177006,0.1588050360373255,1.0,0.0
25730,125,126610.36438591086,4467.127529780616,0.0057864426635205,3.488069887276136,0.2541848940339917,53.57779693603516,15.529961164471722,1924.7378192626647,0.6539055411828437,4797.287558996229,0.5835627035708242,2902.921138525812,0.5767668274038047,0.7341199581636692,1.0
8128,137,76381.33323591996,4447.129573353976,-0.4430911839008331,3.213398378364395,5.098289675165622,9.616148948669434,4.107183993930636,665.9965120028783,0.2557345489666179,2527.657749953502,0.1539839305852717,1929.416608718812,0.1311577015345786,1.0,0.0
8463,148,108739.61253970924,3187.2437158344114,-0.1456113308668136,3.648872426769553,6.426303753479094,98.79688262939452,26.67499942605435,998.5129608072197,0.8551199017184106,2489.914460799808,0.4414089970184503,1611.4384622442149,0.6712877651972133,1.0,0.0
20255,337,92683.76535722877,3612.518172987369,-0.0762607157230377,3.6518431205471824,0.2470979228016753,5.268211841583252,7.868472648487758,570.6460521198759,0.2771494972726427,3141.677956283871,0.6997091869129851,2633.670680286357,0.8533295532308116,1.0,0.0
25353,242,141704.4519292445,3373.065451437208,-0.40800940990448,3.9623000824514354,3.266035821361459,3.372135162353516,13.242667932482489,1901.3510237723071,0.1961311035774421,2486.132393940435,0.2276155443818312,744.8811730739341,0.4814242822375695,1.0,0.0
19377,220,57055.525387612106,3247.5330889966626,0.3202558159828186,2.3984874263524216,0.6962736851510976,22.76613426208496,3.699919354526528,5391.693633599743,0.131549099229068,8266.944664826297,0.1778356891588698,2881.542052755781,0.2647045264335869,2.21505790208695,1.0
5539,318,97724.94660324822,3515.8628355555124,-0.3169522285461426,3.265002713915039,7.744538193531137,3.4553885459899902,14.42729090959214,833.5102980767543,0.5114395961323284,4073.38644618946,0.2505056744517864,3272.2038406554075,0.1539524755247208,1.0,0.0
8370,101,87563.93014282714,4055.62857717865,-0.262140154838562,3.554828970715661,2.9948028690796886,7.368505001068115,1.3933954356176146,766.3591855650978,0.2847176633745404,2549.503562068506,0.2063132957116617,1888.3853162159464,0.2060771130935241,1.0,0.0
6979,88,41576.65664164208,4256.24123490632,-0.0152511848136782,2.692979838539906,2.2367130090179503,54.5922737121582,2.8285442156699645,2132.5947622555955,0.2513719757597235,3031.356319339579,0.2761559181367111,962.287023501824,0.3464319418330994,0.8119415837625242,1.0
25556,151,50358.20400340128,4481.76162614536,-0.7203783988952637,3.740156409463993,2.5807354886429867,3.1979916095733643,1.9785237956618065,1001.250685592774,0.3448221809028587,2124.925921649976,0.3410203173372985,1201.7829538647982,0.3729297818594567,1.0,0.0
11398,197,67107.99215085659,4639.584706547564,-0.4301939010620117,3.7382466706894606,1.020191178833033,4.032734394073486,1.6957365656256824,1565.1233669267097,0.2213784137537183,2123.84201371006,0.2367210755150912,651.4097552999955,0.3040996642554899,1.0,0.0
19516,83,50108.83729644905,5212.225617999207,0.4165565073490143,2.64813095942848,0.1949099798952641,25.946956634521484,2.8062708956905777,2312.4551770358707,0.3597844156905075,3733.833368590516,0.3086905149999039,1483.0368020045894,0.2482415262377716,1.2310964892850158,1.0
24676,210,180010.82342861043,12460.471561054355,-0.1909309029579162,3.163211703130859,5.713637332556167,4.374176025390625,5.345423427568673,1947.0541654766569,0.5096947456351733,2728.717543114348,0.5334338714412719,865.3270323987341,0.8594269336121818,1.0,0.0
10772,222,75943.50261100095,4201.5196489703,-0.2887560129165649,3.3333838228531283,4.309569922310973,11.498079299926758,7.9484826011006655,757.3674197508103,0.6443192721618319,2738.013064705864,0.3420347117506843,2027.794554583871,0.2992285477291906,1.0,0.0
8410,54,54213.71556144361,3949.312202022955,0.3518833518028259,2.7516503028372377,0.9939702957546508,6.948022365570068,4.866813419476856,4559.856701805442,0.4865179929952344,5075.156524817732,0.452529802859816,515.996423631017,0.3311635531084775,1.0,0.0
5478,192,89012.8310464878,9251.176550314083,0.3299844563007355,2.420318487904072,0.3542556362803225,33.93642807006836,7.373984426346449,1968.05762161579,0.4655571350026249,7131.013211437768,0.4583792454790064,5167.233561936213,0.4859717403549563,1.4959495527719031,1.0
5784,121,52066.75744141458,3711.256627351797,-0.3875688314437866,3.355070813875201,2.3920533927019982,20.046571731567383,5.844302077237281,1082.3884297700156,0.6087105065752385,2096.964037769842,0.4624805354714584,1201.758528906702,0.3314294489656814,1.0,0.0
10196,180,54466.2316486234,3709.795395189909,-0.1810692846775055,3.05115863381096,3.1141743012069063,6.739655494689941,4.219360574779074,941.4874844096444,0.2253236365236231,2068.3954246710177,0.2834033368155088,1244.8474109303518,0.3415210761221598,1.0,0.0
14090,195,141584.94500482982,3514.367605690072,-0.3171190023422241,4.039631846823175,0.2622582830952099,3.3216872215271,1.895000664907537,632.5851146683741,0.2711048467522092,2555.5169260445136,0.2187631584246008,2017.0919424260264,0.2165011911948375,1.0,0.0
13035,186,49641.59285283909,3893.501055175104,-0.6339524388313293,2.997769012892075,2.064331585104472,15.912670135498049,3.078873859059511,899.9234696906176,0.2248360024833103,3142.792915306384,0.2832454146773024,2254.521721563134,0.3546354414967184,0.3876389175240166,1.0
9233,191,91183.75114083296,4593.894273901082,0.2171433269977569,3.2086554661108595,2.791144432973651,10.382728576660156,4.063348615366395,981.600894151997,0.3813575854305697,4240.092262227321,0.2583928625399862,3263.14908468798,0.2375581524493517,7.528707498725883,1.0
21682,242,44856.02567581856,5418.544682574719,-0.5231722593307495,2.4538068626446936,1.6901376928658634,22.603710174560547,2.110069688422641,2325.590123990038,0.3429355338928772,3923.0626295790894,0.2808126151833409,1686.6856271694498,0.1994748206615683,1.0,0.0
9330,93,68407.09327651294,4559.922273252148,-0.2706668674945831,3.8954708715922246,2.364393329065328,4.914095401763916,4.088280976156116,661.4350272702527,0.2417448776424312,2256.906467977793,0.3235850591618825,1601.2724204519354,0.444165583090973,1.0,0.0
7899,133,48955.40630297984,3646.6102939400816,-0.0337022617459297,3.7581145325014416,4.911864351689484,11.365099906921388,4.076634820535191,515.7292422385995,0.7640612195718901,2146.9833028694006,0.5872117191734221,1679.4942876949597,0.5803235719227934,1.0,0.0
19335,152,44123.017981303055,3420.709983645843,-0.3539507687091827,3.4080071307286897,5.2547755499649655,627.7481079101562,5.70252278908204,605.0969189311742,0.2704680422120425,3204.594317179633,0.425441265724114,2700.9653258048315,0.4858618145170659,1.0,0.0
5851,88,60969.82774823385,4638.018231357294,0.2517699003219604,2.4973301184172456,0.9295702686955916,68.71031951904297,2.2434658744897384,4209.13630903063,0.1589530551927362,6389.016377033323,0.153901598238601,2180.873479319697,0.1577244549346295,0.595641110623995,1.0
10859,131,145780.29895507748,3705.537194566384,-0.3398428559303283,4.482508679761817,2.458963801706751,6.375467300415039,5.57146145010445,1168.5895061141016,0.1435655618184151,2492.2212166057816,0.20703505484743,1352.7854926040566,0.3022901539973947,1.0,0.0
